person_id,year,name,age,age_group,gender,ethnicity,marital_status,education_level,employment_status,num_children,disability_flag,primary_language,immigration_status,housing_tenure,annual_income_bracket,socio_economic_status,household_type,overcrowding_flag,damp_and_mould,single_parent_flag,council_tax_arrears,eviction_flag,history_temp_accommodation,temp_accommodation_status,familiar_domestic_abuse_flag,social_worker_involvement,youth_justice_history,school_attendance,future_homeless,risk_score
4d123f1e,2024,Joanna Pacheco,50,45‑54,Female,White‑British,Single,Vocational,Employed‑full‑time,0,0,Urdu,Pre‑settled,Private rented,£30‑45k,Low,Private,0,0,1,0,0,0,None,0,0,0,N/A,0,0.07
29eb6234,2024,Erica Alvarez,25,25‑34,Female,Black‑Caribbean,Single,A‑Level,Student,1,0,English,British citizen,Private rented,£45‑60k,Low,Public,0,0,0,0,1,0,None,0,0,0,N/A,0,0.07
c6400feb,2024,Antonio Garcia,26,25‑34,Female,White‑British,Married/Civil partnership,GCSE/O‑Level,Employed‑full‑time,0,0,English,Settled,Owner‑occupied,<£10k,Low,Private,0,0,1,0,0,0,None,0,0,0,N/A,0,0.07
e2bb41d5,2024,Gwendolyn Klein,51,45‑54,Male,White‑British,Single,A‑Level,Student,1,0,English,British citizen,Social housing,£30‑45k,High,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
a9a279b7,2024,Carrie Wright,47,45‑54,Male,White‑British,Married/Civil partnership,Postgraduate,Employed‑full‑time,1,1,English,Asylum seeker,Owner‑occupied,£30‑45k,High,Private,0,0,0,0,0,0,None,0,1,0,N/A,0,0.07
d0fd82fc,2024,Jeffrey Mills,28,25‑34,Male,White‑British,Widowed,No formal,Disabled‑not‑working,1,0,English,British citizen,Owner‑occupied,£20‑30k,Low,Public,0,0,1,0,0,0,None,0,0,0,N/A,1,0.07
fdb97a38,2024,Jake Campbell,8,0‑17,Male,White‑British,Widowed,Undergraduate,Employed‑full‑time,0,0,Urdu,Pre‑settled,Owner‑occupied,>£60k,Medium,Private,0,0,0,0,0,0,None,0,0,1,Partial,0,0.07
3d3a0c53,2024,George Harper,45,45‑54,Male,White‑British,Single,Postgraduate,Employed‑full‑time,0,0,English,British citizen,Private rented,>£60k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
4d916b98,2024,Maria Jones,21,18‑24,Male,White‑British,Married/Civil partnership,Undergraduate,Employed‑part‑time,2,0,English,British citizen,Owner‑occupied,£45‑60k,Medium,Private,0,0,0,1,0,0,None,0,0,0,N/A,1,0.07
6af0bf9f,2024,Michael Mitchell,28,25‑34,Male,White‑Other,Single,Undergraduate,Employed‑part‑time,2,0,English,Settled,Social housing,£45‑60k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
67141ca8,2024,Mary Escobar,50,45‑54,Female,White‑British,Single,Vocational,Employed‑part‑time,1,0,English,British citizen,Owner‑occupied,£10‑20k,Medium,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
ab937bb8,2024,Felicia Aguilar,42,35‑44,Female,White‑British,Married/Civil partnership,GCSE/O‑Level,Employed‑part‑time,1,0,Mandarin,British citizen,Social housing,<£10k,Low,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
19c4e2c4,2024,Gregory Ponce,47,45‑54,Male,Black‑Caribbean,Cohabiting,Postgraduate,Employed‑full‑time,1,0,English,Other,Social housing,>£60k,Medium,Public,0,0,0,0,0,True,B&B,0,0,0,N/A,0,0.12000000000000001
ac0dc938,2024,Jenna Larson,29,25‑34,Female,White‑British,Married/Civil partnership,A‑Level,Unemployed,2,0,English,British citizen,Owner‑occupied,£30‑45k,Low,Private,0,0,0,0,0,0,None,1,0,0,N/A,0,0.07
a03980da,2024,Emily Bennett,20,18‑24,Male,White‑British,Single,GCSE/O‑Level,Unemployed,0,0,English,British citizen,Owner‑occupied,<£10k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
26d02696,2024,Robin Santiago,63,55‑64,Male,White‑Other,Married/Civil partnership,Vocational,Student,1,0,English,British citizen,Social housing,£30‑45k,Medium,Private,0,1,0,0,0,True,B&B,0,0,0,N/A,1,0.17
aec5c807,2024,Nancy Jennings,24,18‑24,Female,White‑British,Married/Civil partnership,Vocational,Student,1,0,Mandarin,British citizen,Owner‑occupied,£20‑30k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
d4151088,2024,Maria Henderson,46,45‑54,Male,Mixed,Married/Civil partnership,A‑Level,Retired,0,0,Urdu,Asylum seeker,Homeless/temporary,>£60k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
b5a64af7,2024,Jack White,41,35‑44,Female,Black‑Caribbean,Married/Civil partnership,GCSE/O‑Level,Employed‑full‑time,2,0,English,British citizen,Owner‑occupied,£10‑20k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
f7afedb1,2024,Travis Tucker,18,18‑24,Male,Mixed,Cohabiting,GCSE/O‑Level,Employed‑full‑time,0,0,English,Asylum seeker,Living with relatives,£30‑45k,Medium,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
20d52288,2024,Chad Jones,12,0‑17,Female,White‑British,Married/Civil partnership,Undergraduate,Employed‑part‑time,1,1,Urdu,Pre‑settled,Homeless/temporary,£30‑45k,Medium,Public,0,0,0,0,0,0,None,0,0,0,Full,0,0.02
f245d9a4,2024,Ashley Wise,64,55‑64,Female,White‑British,Single,Vocational,Employed‑full‑time,1,0,English,British citizen,Social housing,>£60k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
00161c26,2024,Sophia Johnson,16,0‑17,Male,White‑British,Married/Civil partnership,No formal,Disabled‑not‑working,0,0,Arabic,Refugee,Private rented,£45‑60k,Medium,Private,0,0,0,0,0,0,None,0,0,0,Full,0,0.02
d21e6627,2024,Ralph Anderson,22,18‑24,Male,White‑British,Married/Civil partnership,GCSE/O‑Level,Employed‑part‑time,2,0,English,British citizen,Private rented,£20‑30k,Low,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
fa509205,2024,Christopher Guerra,26,25‑34,Male,White‑British,Married/Civil partnership,Undergraduate,Retired,1,0,English,British citizen,Private rented,£10‑20k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
468d1f19,2024,Rhonda Martin,10,0‑17,Female,White‑British,Married/Civil partnership,Vocational,Employed‑part‑time,0,0,English,British citizen,Social housing,£45‑60k,Medium,Private,0,0,0,0,0,True,Hostel,1,0,0,Partial,0,0.17
96c7e966,2024,Jason Rhodes,49,45‑54,Female,White‑British,Single,GCSE/O‑Level,Employed‑full‑time,1,0,Arabic,British citizen,Living with relatives,>£60k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
ba418289,2024,Jeremy Mitchell,39,35‑44,Female,White‑British,Married/Civil partnership,No formal,Disabled‑not‑working,0,0,English,British citizen,Living with relatives,£45‑60k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
ef8e4951,2024,Joann Ferguson,44,35‑44,Male,White‑British,Cohabiting,GCSE/O‑Level,Employed‑full‑time,2,0,English,British citizen,Owner‑occupied,£30‑45k,High,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
e4876279,2024,Robert Harrison,3,0‑17,Female,White‑Other,Married/Civil partnership,GCSE/O‑Level,Disabled‑not‑working,0,0,English,British citizen,Living with relatives,£20‑30k,Low,Private,0,0,0,0,0,0,None,0,0,0,Full,0,0.02
952e9fd1,2024,Holly Valentine,41,35‑44,Male,White‑British,Single,GCSE/O‑Level,Employed‑full‑time,0,0,English,Settled,Private rented,£30‑45k,Medium,Private,0,0,0,0,1,0,None,0,0,0,N/A,0,0.07
bf56b2c5,2024,Mrs. Diane Reyes,34,25‑34,Male,White‑British,Married/Civil partnership,A‑Level,Employed‑full‑time,0,0,English,Pre‑settled,Owner‑occupied,£30‑45k,Medium,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
f371f143,2024,Tracy Montoya,21,18‑24,Male,White‑Other,Single,GCSE/O‑Level,Employed‑full‑time,1,0,English,Other,Owner‑occupied,£45‑60k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
f744cc4b,2024,Brenda Wright,38,35‑44,Male,White‑British,Single,Undergraduate,Employed‑full‑time,2,0,Polish,British citizen,Private rented,£45‑60k,Medium,Private,0,0,0,0,1,True,Supported housing,0,0,0,N/A,0,0.17
087028c6,2024,Shelly Spencer,19,18‑24,Female,East‑Asian,Single,Undergraduate,Student,0,0,English,British citizen,Private rented,£20‑30k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
e8c3b9d7,2024,Ryan Rosales,42,35‑44,Female,Other,Married/Civil partnership,No formal,Disabled‑not‑working,1,0,English,British citizen,Social housing,<£10k,Low,Private,1,0,0,0,0,0,None,0,0,0,N/A,0,0.07
aa641a3d,2024,Phillip Nelson,37,35‑44,Female,Mixed,Married/Civil partnership,GCSE/O‑Level,Student,0,0,English,British citizen,Owner‑occupied,£10‑20k,Medium,Private,0,0,0,0,0,True,Rough sleeping,0,0,0,N/A,0,0.12000000000000001
b9b2d689,2024,Brittany Kim,33,25‑34,Female,White‑British,Single,Undergraduate,Employed‑full‑time,0,0,English,British citizen,Owner‑occupied,£10‑20k,Medium,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
bd9ab4f3,2024,Courtney Hayes,29,25‑34,Female,South‑Asian,Single,GCSE/O‑Level,Employed‑part‑time,0,0,Arabic,Settled,Homeless/temporary,£20‑30k,High,Public,0,0,0,1,0,0,None,0,0,0,N/A,0,0.07
ce4964cd,2024,Alexander Brown,34,25‑34,Male,East‑Asian,Divorced,A‑Level,Student,0,0,English,British citizen,Private rented,<£10k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
6ec0134e,2024,Cynthia Vang,28,25‑34,Male,East‑Asian,Married/Civil partnership,Postgraduate,Student,1,0,English,British citizen,Private rented,£20‑30k,Low,Public,0,1,0,0,0,0,None,0,0,0,N/A,0,0.07
279d3b39,2024,Alfred Galvan,18,18‑24,Female,South‑Asian,Married/Civil partnership,GCSE/O‑Level,Employed‑part‑time,0,0,English,British citizen,Social housing,£45‑60k,Low,Public,0,0,0,0,0,0,None,1,0,0,N/A,0,0.07
34ba7e7a,2024,Marie Moody,46,45‑54,Female,Other,Single,A‑Level,Employed‑full‑time,1,0,English,British citizen,Owner‑occupied,£10‑20k,Medium,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
a6b0d0dd,2024,Dustin Gallegos,20,18‑24,Female,White‑Other,Single,Undergraduate,Employed‑full‑time,0,0,English,British citizen,Owner‑occupied,£20‑30k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
f96d1c12,2024,Brenda Thornton,30,25‑34,Female,White‑British,Married/Civil partnership,Undergraduate,Employed‑part‑time,0,0,Mandarin,British citizen,Owner‑occupied,£10‑20k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
bd3f6894,2024,Aaron Miller,34,25‑34,Female,White‑British,Single,GCSE/O‑Level,Unemployed,0,0,Urdu,British citizen,Owner‑occupied,>£60k,High,Private,0,0,0,1,0,0,None,0,0,0,N/A,0,0.07
2b98987c,2024,Ruben Dunn,31,25‑34,Female,White‑British,Divorced,No formal,Retired,0,0,English,British citizen,Social housing,£30‑45k,Low,Private,0,0,1,1,0,True,Rough sleeping,0,0,0,N/A,1,0.22
b8453f2f,2024,Kelsey Rodriguez,41,35‑44,Female,White‑British,Married/Civil partnership,A‑Level,Disabled‑not‑working,2,0,English,Refugee,Private rented,£30‑45k,Low,Private,1,0,0,0,0,0,None,1,0,0,N/A,0,0.12000000000000001
ce875c68,2024,Eric Williams,24,18‑24,Female,White‑British,Married/Civil partnership,GCSE/O‑Level,Employed‑full‑time,1,0,English,British citizen,Social housing,£20‑30k,Medium,Public,0,0,0,0,0,True,Hostel,0,0,0,N/A,1,0.12000000000000001
58db0977,2024,Riley Bryant,42,35‑44,Female,White‑British,Married/Civil partnership,GCSE/O‑Level,Employed‑full‑time,1,0,English,Asylum seeker,Living with relatives,£10‑20k,Medium,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
3980d754,2024,Taylor Carlson,55,55‑64,Female,White‑British,Married/Civil partnership,No formal,Retired,1,1,English,British citizen,Private rented,£45‑60k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
f3c6443f,2024,Jose Allen,39,35‑44,Female,White‑British,Single,GCSE/O‑Level,Employed‑full‑time,0,0,English,Asylum seeker,Owner‑occupied,£45‑60k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,1,0.02
0e9bcc96,2024,Jeffrey Mendez,16,0‑17,Male,White‑Other,Widowed,A‑Level,Retired,1,0,Mandarin,Settled,Owner‑occupied,£30‑45k,Low,Private,0,0,0,0,0,True,Supported housing,0,0,1,Full,0,0.17
b528331f,2024,Jason Beck,10,0‑17,Male,East‑Asian,Single,No formal,Student,0,0,English,British citizen,Private rented,£10‑20k,High,Public,1,0,0,0,0,0,None,0,0,0,Partial,0,0.07
465d6d1b,2024,William Jones,25,25‑34,Male,White‑British,Single,GCSE/O‑Level,Employed‑full‑time,0,0,English,Refugee,Owner‑occupied,£20‑30k,Medium,Public,0,0,1,0,0,0,None,0,0,0,N/A,0,0.07
3176e329,2024,Katie Mcneil,52,45‑54,Male,White‑British,Single,GCSE/O‑Level,Employed‑full‑time,2,0,English,British citizen,Owner‑occupied,£45‑60k,High,Public,0,1,0,1,0,0,None,0,0,0,N/A,0,0.12000000000000001
fcbb3260,2024,Jeanette Harrison,37,35‑44,Female,White‑British,Divorced,GCSE/O‑Level,Employed‑full‑time,2,0,Polish,Pre‑settled,Owner‑occupied,£45‑60k,High,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
b6cddb80,2024,Veronica King,52,45‑54,Female,South‑Asian,Single,Undergraduate,Employed‑full‑time,0,0,English,Settled,Owner‑occupied,<£10k,High,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
483f39c3,2024,Richard Cooper,63,55‑64,Female,South‑Asian,Single,GCSE/O‑Level,Disabled‑not‑working,2,0,English,Settled,Private rented,£30‑45k,Medium,Public,0,0,0,0,0,True,Hostel,0,0,0,N/A,0,0.12000000000000001
863fc770,2024,Lori Ingram,28,25‑34,Female,White‑British,Single,No formal,Employed‑full‑time,1,0,Other,British citizen,Social housing,£20‑30k,Medium,Private,0,0,0,0,0,1,None,1,0,0,N/A,0,0.12000000000000001
06fa54d7,2024,Evelyn Williams,51,45‑54,Male,Mixed,Divorced,Vocational,Retired,0,0,English,British citizen,Private rented,£20‑30k,Low,Public,0,0,0,0,0,0,None,0,1,0,N/A,0,0.07
cd49b828,2024,Robin Thompson,24,18‑24,Male,East‑Asian,Married/Civil partnership,Postgraduate,Disabled‑not‑working,0,0,Mandarin,Other,Private rented,£45‑60k,Low,Public,0,0,0,0,1,0,None,0,0,0,N/A,1,0.07
2cc60e30,2024,Julie Dominguez,36,35‑44,Male,White‑Other,Married/Civil partnership,GCSE/O‑Level,Employed‑full‑time,0,0,English,Refugee,Private rented,<£10k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
1b04ad6d,2024,Robin Brown,34,25‑34,Female,White‑British,Single,A‑Level,Disabled‑not‑working,1,0,Mandarin,British citizen,Private rented,£20‑30k,Low,Private,0,1,0,0,0,True,Supported housing,0,0,0,N/A,0,0.17
0c11187f,2024,Judith Carter,19,18‑24,Male,Black‑Caribbean,Single,No formal,Student,0,0,English,British citizen,Social housing,£30‑45k,Low,Private,0,0,0,0,0,0,None,0,0,1,N/A,1,0.07
51e93f01,2024,Curtis Williams,36,35‑44,Male,Black‑African,Single,GCSE/O‑Level,Employed‑part‑time,3,0,English,British citizen,Owner‑occupied,£20‑30k,High,Private,0,1,1,1,1,True,Hostel,0,0,0,N/A,1,0.32000000000000006
9bdcfa97,2024,Kaylee Hays,20,18‑24,Male,South‑Asian,Married/Civil partnership,GCSE/O‑Level,Unemployed,2,0,Mandarin,British citizen,Owner‑occupied,£30‑45k,Medium,Public,1,0,0,0,0,0,None,0,0,0,N/A,0,0.07
1e13e5c0,2024,Dawn Mullins,28,25‑34,Male,White‑British,Married/Civil partnership,GCSE/O‑Level,Student,0,0,English,British citizen,Social housing,£45‑60k,Low,Private,0,0,0,1,0,0,None,0,0,0,N/A,0,0.07
71f4a3fa,2024,Howard Norman,29,25‑34,Male,Black‑Caribbean,Single,GCSE/O‑Level,Employed‑full‑time,2,0,English,Asylum seeker,Social housing,£20‑30k,Medium,Public,0,0,0,0,0,True,B&B,0,0,0,N/A,0,0.12000000000000001
9ed76828,2024,Evelyn Martinez,35,35‑44,Female,Other,Single,GCSE/O‑Level,Student,3,0,Mandarin,British citizen,Owner‑occupied,£10‑20k,Medium,Private,0,0,0,0,0,0,None,0,1,0,N/A,0,0.07
5200a5e8,2024,Steve Paul,32,25‑34,Female,White‑British,Single,Undergraduate,Student,0,1,Other,British citizen,Owner‑occupied,£45‑60k,Low,Private,0,0,0,1,0,0,None,0,0,0,N/A,0,0.07
23e4838f,2024,Jasmine Beltran,43,35‑44,Non‑binary,White‑British,Single,Postgraduate,Employed‑full‑time,1,1,English,British citizen,Private rented,£30‑45k,Medium,Private,0,0,0,0,0,True,B&B,1,0,0,N/A,0,0.17
9832214b,2024,Jonathan Glass MD,28,25‑34,Female,South‑Asian,Single,GCSE/O‑Level,Unemployed,2,1,English,Pre‑settled,Social housing,£30‑45k,High,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
01d07ac9,2024,Monica Miller,47,45‑54,Male,White‑British,Single,A‑Level,Employed‑full‑time,1,0,English,British citizen,Owner‑occupied,<£10k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
72a46589,2024,Samantha Gardner,23,18‑24,Non‑binary,Other,Single,Undergraduate,Employed‑full‑time,1,0,English,British citizen,Social housing,£30‑45k,Low,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
baf047c3,2024,Bobby Guerrero,30,25‑34,Male,White‑British,Married/Civil partnership,Undergraduate,Disabled‑not‑working,0,1,Polish,British citizen,Owner‑occupied,£20‑30k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
83aa6140,2024,Lance Simmons,40,35‑44,Female,South‑Asian,Married/Civil partnership,Vocational,Employed‑full‑time,0,0,Arabic,British citizen,Owner‑occupied,£20‑30k,Low,Private,0,0,0,0,0,True,B&B,0,0,0,N/A,0,0.12000000000000001
3548ed16,2024,Heather Williams,33,25‑34,Female,Other,Cohabiting,GCSE/O‑Level,Employed‑part‑time,0,0,Other,British citizen,Social housing,£10‑20k,Low,Private,1,0,0,0,0,0,None,1,0,0,N/A,0,0.12000000000000001
a169e77c,2024,Heather Bolton,45,45‑54,Female,White‑British,Single,GCSE/O‑Level,Employed‑full‑time,2,0,Mandarin,Settled,Private rented,£20‑30k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
0ecede99,2024,William Gould,45,45‑54,Female,White‑British,Married/Civil partnership,Vocational,Retired,1,0,English,Other,Owner‑occupied,>£60k,High,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
894dd00e,2024,Mark Cox,27,25‑34,Female,White‑British,Cohabiting,A‑Level,Disabled‑not‑working,1,0,English,British citizen,Owner‑occupied,£10‑20k,Medium,Private,0,0,1,0,0,0,None,1,0,0,N/A,0,0.12000000000000001
615c10d4,2024,Meghan Cisneros,55,55‑64,Male,White‑British,Single,A‑Level,Retired,1,0,English,Pre‑settled,Owner‑occupied,>£60k,Medium,Private,0,1,0,0,0,0,None,0,0,0,N/A,0,0.07
e495c340,2024,Lawrence Harrington,15,0‑17,Male,Black‑African,Married/Civil partnership,A‑Level,Employed‑part‑time,1,0,English,British citizen,Owner‑occupied,£45‑60k,Medium,Private,0,0,0,0,0,0,None,1,1,0,Full,0,0.12000000000000001
b1ec1c15,2024,Austin Osborne,37,35‑44,Male,Other,Married/Civil partnership,A‑Level,Employed‑part‑time,1,0,English,British citizen,Owner‑occupied,£30‑45k,High,Public,0,0,1,0,0,0,None,0,0,0,N/A,0,0.07
3163f5f2,2024,James Bradley,68,65+,Male,Black‑Caribbean,Cohabiting,GCSE/O‑Level,Disabled‑not‑working,0,1,Mandarin,Asylum seeker,Owner‑occupied,<£10k,High,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
e5c6baf0,2024,Meghan Rush,53,45‑54,Male,Other,Single,Vocational,Employed‑full‑time,1,1,English,British citizen,Owner‑occupied,>£60k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
b847b580,2024,Phillip Berry,69,65+,Non‑binary,White‑British,Single,Vocational,Student,0,1,English,British citizen,Owner‑occupied,>£60k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
